row_id,message,cluster_id
1,"My mobile phone, why so slow?",12
346,Why does the United States have no English,12
434,"and the cell has19 months""",12
2471,Please me about the new I-Phone that just came on the market.,12
2516,"W_ n_t_f_ __u _f __ur _urr_nt _r_n___t__n ( ___m_nt ID: ___-849285018F1S69),",12
2517,"th_t __m__n_ h__ u__d __ur __l_ud ____unt f_r _u______u_ _r_n___t__n_, _r_n___t__n_ d_t__l_""",12
2563,"In any case, what to do p""",12
2599,Apple mobile phone is rubbish. It is also not as good as Samsung Mobile Phone Samsung mobile phone is not a smart-hop node holiday obviously state holidays and rest of the Apple mobile phone calendar and clock is not keeping pace with China's holiday arrangements to die jobs are,12
395,All serial numbers do not work,12
2650,"To change the phone number okay anyway, as well as my own! The telecommunications hall can testify.",12
2654,"""I canÕt add my AirPods to my account, even though theyÕre paired to the phone IÕm using the app in.",12
390,"""Need to change my contact number. The phone number you have no longer exists. My number is +5215559895075",12
2662,"This APP, the callback request phone number why is fixed on the basis of Apple id extracted from the inside of the Apple id do the phone changes. Why is the old phone number each time you request a callback phone manual changes to trouble, please send to answer and resolve the questions",12
384,Why do I always have to initiate back ups using ÔBackup nowÕ?my phone does not auto back up,12
2721,The app has incorrect mobile number and won't let me change it. So apple calls a different number.,12
2723,Number belonging to someone else is attached to this phone 337-305-5080. My number 337-296-2257 works. And an icloud address I don't use is attached and no one can remove it so I no longer can use apple for long. Hacked!,12
353,"""Very disappointed with the apple battery junk phone card fatal",12
2439,Change the type of music you want to play only iPhone s.,12
2424,"I recently moved from Brazil to Portugal and my old Apple TV does not seem to work. It constantly ask to connect to iTunes Store and it does not recognize the password. Can an old Apple TV work on a new 4K tv?""",12
444,"""Hello my phone is",12
2258,"You apple to guarantee our privacy special be careful of third-party information and messages. There is a game called warships in the Pacific war: his charges system stability and Skip Click is very serious. And this company is said to them Apple Company Information Sheet to me I was very afraid because this company name and address and phone number on the App Store are found to be false. To me in the last few months in this game, have spent millions of HK$feel cheated Feeling billing ambiguous. Please contact me as soon as possible +85366151515 Phone Number this is my email and Apple ID yoshida1515@gmail.",12
2139,My phone did not ring?,12
492,Facing network failures issue,12
2173,After the end of the phone guncellemeden sarji cabuk is opened the phone and although it is one of the rare yavasladigini i difference. If assistance in this matter would be too.,12
2191,How can I active my Apple ID on my new iPhone ???,12
2213,This is not the correct phone number,12
2251,"Problem in shutting down the phone""",12
2264,My phone is being spied on by someone and I canÕt remove it,12
2414,"Masato n_t_f_ __u ¡F __ur _urr_nt _r_n___t__n ( ___m_nt ID: ___-849285018F1S69),",12
2,How can I unlock my iPhone for use in any telephone company ????,12
2318,The mobile phone is now very card. What should I do,12
461,The percentage of the battery when the phone off and displays the various,12
2331,The phone does not activate the,12
2356,"Why does my mobile phone is out of warranty, November 2017 the new mobile phone.",12
2405,I did not receive phone call,12
2748,"""I'm being charged for an app, Insta Size, that I didn't order. You phone number is not in service. When we try to review the order it goes to a random page. The confirmation # given is 884152566.",12
2788,"Apple software updates for your phone, enter the password you do not have a password hint what is wrong",12
2100,How to put music in iwhac,12
342,"if the phone's basic functions are not improving 180 days later Apple mobile phone sales will be reduced by 30%. The _ or not.""",12
257,"I have the mobile phone""",12
3267,My phone _ being detained for the money.,12
3371,I want to share location with the phones on my sprint account 4012078716 and 4012073466 and 4013082506.,12
3372,I am having problems with the ID number. What had been changed and does not remember the current. How to solve?,12
3392,My phone sometimes doesnÕt ring when some body called me,12
3451,My phone cannot connect to the mobile network,12
3510,Contact the phone can't change,12
3520,Start using your login ID.,12
3529,you should select a phone model is gray left cannot be selected,12
3546,The mobile phone is used to burn at least 45 degrees,12
3561,I shut my apple,12
194,"Apple X talk, it does not clear the background must be unlocked before you can clear the background to the next system update can not lock directly to clean up background there is hope that the next apple phone can fingerprint to unlock the facial recognition sometimes apple x lying on the bed face Unlock on it will also be able to dual card capacitance raise Thank You",12
3588,I don't have any other phones on my acct get ride of others,12
3629,"With regard to the iphone11 above questions in my game playing time someone calls come in after I play the game and others in the background there has been a call page to call someone else is not, it will open the phone. A lot of people online is how to resolve",12
3638,My phone number is incorrect,12
3229,"Recently, the mobile phone signal is not particularly good. Most of the time only 1 shows no service does not know how to handle",12
3211,"Everything is good , but why apple dont have app lock and call records its very important , apple expincive mobile but dont have security like app lock its totally waste of money",12
3181,Why does the old to network cannot open old flash back,12
3014,The account number of the wealthy and why not a value to the Game,12
339,looking at the mobile phone in the world which does not have a Delete All SMS function which is not a close all open programs are now only Apple mobile phones.,12
